"crop","yield","state","year","jan","feb","mar","apr","may","jun","jul","aug","sep","oct","nov","dec","annual","latitude","longitude"
"Rice","0.1817688897394188","Bihar",2004,"22.7","2.1","2.2","32","72.7","246.8","418.4","175.9","115.3","56.4","3.1","0","1147.6","25.64408","85.90651"
"Rice","1.0227272727272727","Bihar",2005,"13.9","14.3","12.1","7.7","28.6","82.5","300","309.1","105.1","34.3","0","0.2","907.8","25.64408","85.90651"
"Rice","0.4625150795812741","Bihar",2005,"13.9","14.3","12.1","7.7","28.6","82.5","300","309.1","105.1","34.3","0","0.2","907.8","25.64408","85.90651"
"Rice","1.0857142857142856","Bihar",2006,"0.1","0","1.9","19.2","73.2","200","290.7","160.4","285.2","17.6","2.9","1.6","1052.7999999999995","25.64408","85.90651"
"Rice","2.382884111169376","Bihar",2006,"0.1","0","1.9","19.2","73.2","200","290.7","160.4","285.2","17.6","2.9","1.6","1052.7999999999995","25.64408","85.90651"
"Rice","1.368421052631579","Bihar",2004,"22.7","2.1","2.2","32","72.7","246.8","418.4","175.9","115.3","56.4","3.1","0","1147.6","25.64408","85.90651"
"Rice","0.3462552953401007","Bihar",2004,"22.7","2.1","2.2","32","72.7","246.8","418.4","175.9","115.3","56.4","3.1","0","1147.6","25.64408","85.90651"
"Rice","0.6412365603415517","Bihar",2005,"13.9","14.3","12.1","7.7","28.6","82.5","300","309.1","105.1","34.3","0","0.2","907.8","25.64408","85.90651"
"Rice","1.5","Bihar",2006,"0.1","0","1.9","19.2","73.2","200","290.7","160.4","285.2","17.6","2.9","1.6","1052.7999999999995","25.64408","85.90651"
"Rice","2.0146509153411727","Bihar",2006,"0.1","0","1.9","19.2","73.2","200","290.7","160.4","285.2","17.6","2.9","1.6","1052.7999999999995","25.64408","85.90651"
"Rice","1.4410614347494275","Bihar",2004,"22.7","2.1","2.2","32","72.7","246.8","418.4","175.9","115.3","56.4","3.1","0","1147.6","25.64408","85.90651"
"Rice","1.427686737804878","Bihar",2004,"22.7","2.1","2.2","32","72.7","246.8","418.4","175.9","115.3","56.4","3.1","0","1147.6","25.64408","85.90651"
"Rice","0.2325425784394701","Bihar",2004,"22.7","2.1","2.2","32","72.7","246.8","418.4","175.9","115.3","56.4","3.1","0","1147.6","25.64408","85.90651"
"Rice","1.2431687715269806","Bihar",2005,"13.9","14.3","12.1","7.7","28.6","82.5","300","309.1","105.1","34.3","0","0.2","907.8","25.64408","85.90651"
"Rice","0.7304724659126942","Bihar",2005,"13.9","14.3","12.1","7.7","28.6","82.5","300","309.1","105.1","34.3","0","0.2","907.8","25.64408","85.90651"
"Rice","1.277300423422493","Bihar",2005,"13.9","14.3","12.1","7.7","28.6","82.5","300","309.1","105.1","34.3","0","0.2","907.8","25.64408","85.90651"
"Rice","1.328373031764084","Bihar",2006,"0.1","0","1.9","19.2","73.2","200","290.7","160.4","285.2","17.6","2.9","1.6","1052.7999999999995","25.64408","85.90651"
"Rice","1.5053169734151328","Bihar",2006,"0.1","0","1.9","19.2","73.2","200","290.7","160.4","285.2","17.6","2.9","1.6","1052.7999999999995","25.64408","85.90651"
"Rice","0.7264737206729328","Bihar",2006,"0.1","0","1.9","19.2","73.2","200","290.7","160.4","285.2","17.6","2.9","1.6","1052.7999999999995","25.64408","85.90651"
"Rice","1.4210526315789471","Bihar",2004,"22.7","2.1","2.2","32","72.7","246.8","418.4","175.9","115.3","56.4","3.1","0","1147.6","25.64408","85.90651"
"Rice","0.566437429","Bihar",2004,"22.7","2.1","2.2","32","72.7","246.8","418.4","175.9","115.3","56.4","3.1","0","1147.6","25.64408","85.90651"
"Rice","1.1183115338882283","Bihar",2005,"13.9","14.3","12.1","7.7","28.6","82.5","300","309.1","105.1","34.3","0","0.2","907.8","25.64408","85.90651"
"Rice","1.466165413533835","Bihar",2005,"13.9","14.3","12.1","7.7","28.6","82.5","300","309.1","105.1","34.3","0","0.2","907.8","25.64408","85.90651"
"Rice","1.6087938762512468","Bihar",2005,"13.9","14.3","12.1","7.7","28.6","82.5","300","309.1","105.1","34.3","0","0.2","907.8","25.64408","85.90651"
"Rice","0.9523809523809524","Bihar",2006,"0.1","0","1.9","19.2","73.2","200","290.7","160.4","285.2","17.6","2.9","1.6","1052.7999999999995","25.64408","85.90651"
"Rice","1.6429080138821377","Bihar",2006,"0.1","0","1.9","19.2","73.2","200","290.7","160.4","285.2","17.6","2.9","1.6","1052.7999999999995","25.64408","85.90651"
"Rice","1.247191908862863","Bihar",2004,"22.7","2.1","2.2","32","72.7","246.8","418.4","175.9","115.3","56.4","3.1","0","1147.6","25.64408","85.90651"
"Rice","1.375464684","Bihar",2004,"22.7","2.1","2.2","32","72.7","246.8","418.4","175.9","115.3","56.4","3.1","0","1147.6","25.64408","85.90651"
"Rice","0.3150556428594336","Bihar",2004,"22.7","2.1","2.2","32","72.7","246.8","418.4","175.9","115.3","56.4","3.1","0","1147.6","25.64408","85.90651"
"Rice","1.190681039029536","Bihar",2005,"13.9","14.3","12.1","7.7","28.6","82.5","300","309.1","105.1","34.3","0","0.2","907.8","25.64408","85.90651"
"Rice","0.6521739130434783","Bihar",2005,"13.9","14.3","12.1","7.7","28.6","82.5","300","309.1","105.1","34.3","0","0.2","907.8","25.64408","85.90651"
"Rice","0.8634977659702935","Bihar",2005,"13.9","14.3","12.1","7.7","28.6","82.5","300","309.1","105.1","34.3","0","0.2","907.8","25.64408","85.90651"
"Rice","0.9241427775862526","Bihar",2006,"0.1","0","1.9","19.2","73.2","200","290.7","160.4","285.2","17.6","2.9","1.6","1052.7999999999995","25.64408","85.90651"
"Rice","1.5486725663716814","Bihar",2006,"0.1","0","1.9","19.2","73.2","200","290.7","160.4","285.2","17.6","2.9","1.6","1052.7999999999995","25.64408","85.90651"
"Rice","0.7006349021435229","Bihar",2006,"0.1","0","1.9","19.2","73.2","200","290.7","160.4","285.2","17.6","2.9","1.6","1052.7999999999995","25.64408","85.90651"
"Rice","0.6104627294586827","Bihar",2004,"22.7","2.1","2.2","32","72.7","246.8","418.4","175.9","115.3","56.4","3.1","0","1147.6","25.64408","85.90651"
"Rice","1.1407272727272728","Bihar",2004,"22.7","2.1","2.2","32","72.7","246.8","418.4","175.9","115.3","56.4","3.1","0","1147.6","25.64408","85.90651"
"Rice","0.7561357432108988","Bihar",2004,"22.7","2.1","2.2","32","72.7","246.8","418.4","175.9","115.3","56.4","3.1","0","1147.6","25.64408","85.90651"
"Rice","0.9365070609002648","Bihar",2005,"13.9","14.3","12.1","7.7","28.6","82.5","300","309.1","105.1","34.3","0","0.2","907.8","25.64408","85.90651"
"Rice","1.6258986000756717","Bihar",2005,"13.9","14.3","12.1","7.7","28.6","82.5","300","309.1","105.1","34.3","0","0.2","907.8","25.64408","85.90651"
"Rice","0.9012188646158786","Bihar",2005,"13.9","14.3","12.1","7.7","28.6","82.5","300","309.1","105.1","34.3","0","0.2","907.8","25.64408","85.90651"
"Rice","0.7529996685449122","Bihar",2006,"0.1","0","1.9","19.2","73.2","200","290.7","160.4","285.2","17.6","2.9","1.6","1052.7999999999995","25.64408","85.90651"
"Rice","1.7719929933826393","Bihar",2006,"0.1","0","1.9","19.2","73.2","200","290.7","160.4","285.2","17.6","2.9","1.6","1052.7999999999995","25.64408","85.90651"
"Rice","0.7987394291155598","Bihar",2006,"0.1","0","1.9","19.2","73.2","200","290.7","160.4","285.2","17.6","2.9","1.6","1052.7999999999995","25.64408","85.90651"
"Rice","0.896551724","Bihar",2004,"22.7","2.1","2.2","32","72.7","246.8","418.4","175.9","115.3","56.4","3.1","0","1147.6","25.64408","85.90651"
"Rice","1.375","Bihar",2004,"22.7","2.1","2.2","32","72.7","246.8","418.4","175.9","115.3","56.4","3.1","0","1147.6","25.64408","85.90651"
"Rice","2.613138276373108","Bihar",2004,"22.7","2.1","2.2","32","72.7","246.8","418.4","175.9","115.3","56.4","3.1","0","1147.6","25.64408","85.90651"
"Rice","0.9730941704035876","Bihar",2005,"13.9","14.3","12.1","7.7","28.6","82.5","300","309.1","105.1","34.3","0","0.2","907.8","25.64408","85.90651"
"Rice","1.5118110236220472","Bihar",2005,"13.9","14.3","12.1","7.7","28.6","82.5","300","309.1","105.1","34.3","0","0.2","907.8","25.64408","85.90651"
"Rice","2.456338071440275","Bihar",2005,"13.9","14.3","12.1","7.7","28.6","82.5","300","309.1","105.1","34.3","0","0.2","907.8","25.64408","85.90651"
"Rice","0.9","Bihar",2006,"0.1","0","1.9","19.2","73.2","200","290.7","160.4","285.2","17.6","2.9","1.6","1052.7999999999995","25.64408","85.90651"
"Rice","1.4","Bihar",2006,"0.1","0","1.9","19.2","73.2","200","290.7","160.4","285.2","17.6","2.9","1.6","1052.7999999999995","25.64408","85.90651"
"Rice","2.8093319563363877","Bihar",2006,"0.1","0","1.9","19.2","73.2","200","290.7","160.4","285.2","17.6","2.9","1.6","1052.7999999999995","25.64408","85.90651"
"Rice","0.8595436051653988","Bihar",2004,"22.7","2.1","2.2","32","72.7","246.8","418.4","175.9","115.3","56.4","3.1","0","1147.6","25.64408","85.90651"
"Rice","1.6768246802106848","Bihar",2004,"22.7","2.1","2.2","32","72.7","246.8","418.4","175.9","115.3","56.4","3.1","0","1147.6","25.64408","85.90651"
"Rice","0.8601118703108253","Bihar",2004,"22.7","2.1","2.2","32","72.7","246.8","418.4","175.9","115.3","56.4","3.1","0","1147.6","25.64408","85.90651"
"Rice","0.9967071524966262","Bihar",2005,"13.9","14.3","12.1","7.7","28.6","82.5","300","309.1","105.1","34.3","0","0.2","907.8","25.64408","85.90651"
"Rice","1.563658536585366","Bihar",2005,"13.9","14.3","12.1","7.7","28.6","82.5","300","309.1","105.1","34.3","0","0.2","907.8","25.64408","85.90651"
"Rice","1.0818658400012984","Bihar",2005,"13.9","14.3","12.1","7.7","28.6","82.5","300","309.1","105.1","34.3","0","0.2","907.8","25.64408","85.90651"
"Rice","0.9370403948826432","Bihar",2006,"0.1","0","1.9","19.2","73.2","200","290.7","160.4","285.2","17.6","2.9","1.6","1052.7999999999995","25.64408","85.90651"
"Rice","1.2679906542056074","Bihar",2006,"0.1","0","1.9","19.2","73.2","200","290.7","160.4","285.2","17.6","2.9","1.6","1052.7999999999995","25.64408","85.90651"
"Rice","0.9810552463604062","Bihar",2006,"0.1","0","1.9","19.2","73.2","200","290.7","160.4","285.2","17.6","2.9","1.6","1052.7999999999995","25.64408","85.90651"
"Rice","0.1903821382567625","Bihar",2004,"22.7","2.1","2.2","32","72.7","246.8","418.4","175.9","115.3","56.4","3.1","0","1147.6","25.64408","85.90651"
"Rice","1.4173855341738553","Bihar",2004,"22.7","2.1","2.2","32","72.7","246.8","418.4","175.9","115.3","56.4","3.1","0","1147.6","25.64408","85.90651"
"Rice","0.1535067761400732","Bihar",2004,"22.7","2.1","2.2","32","72.7","246.8","418.4","175.9","115.3","56.4","3.1","0","1147.6","25.64408","85.90651"
"Rice","0.3223087728259481","Bihar",2005,"13.9","14.3","12.1","7.7","28.6","82.5","300","309.1","105.1","34.3","0","0.2","907.8","25.64408","85.90651"
"Rice","0.6980994152046783","Bihar",2005,"13.9","14.3","12.1","7.7","28.6","82.5","300","309.1","105.1","34.3","0","0.2","907.8","25.64408","85.90651"
"Rice","0.2861942879731198","Bihar",2005,"13.9","14.3","12.1","7.7","28.6","82.5","300","309.1","105.1","34.3","0","0.2","907.8","25.64408","85.90651"
"Rice","0.7982862516980738","Bihar",2006,"0.1","0","1.9","19.2","73.2","200","290.7","160.4","285.2","17.6","2.9","1.6","1052.7999999999995","25.64408","85.90651"
"Rice","1.7512","Bihar",2006,"0.1","0","1.9","19.2","73.2","200","290.7","160.4","285.2","17.6","2.9","1.6","1052.7999999999995","25.64408","85.90651"
"Rice","0.4116785421683755","Bihar",2006,"0.1","0","1.9","19.2","73.2","200","290.7","160.4","285.2","17.6","2.9","1.6","1052.7999999999995","25.64408","85.90651"
"Rice","0.6259847148736037","Bihar",2004,"22.7","2.1","2.2","32","72.7","246.8","418.4","175.9","115.3","56.4","3.1","0","1147.6","25.64408","85.90651"
"Rice","1.376068376068376","Bihar",2004,"22.7","2.1","2.2","32","72.7","246.8","418.4","175.9","115.3","56.4","3.1","0","1147.6","25.64408","85.90651"
"Rice","0.7304253179206679","Bihar",2004,"22.7","2.1","2.2","32","72.7","246.8","418.4","175.9","115.3","56.4","3.1","0","1147.6","25.64408","85.90651"
"Rice","1.530023935893433","Bihar",2005,"13.9","14.3","12.1","7.7","28.6","82.5","300","309.1","105.1","34.3","0","0.2","907.8","25.64408","85.90651"
"Rice","1.65","Bihar",2005,"13.9","14.3","12.1","7.7","28.6","82.5","300","309.1","105.1","34.3","0","0.2","907.8","25.64408","85.90651"
"Rice","1.325088066","Bihar",2005,"13.9","14.3","12.1","7.7","28.6","82.5","300","309.1","105.1","34.3","0","0.2","907.8","25.64408","85.90651"
"Rice","1.3907060231352213","Bihar",2006,"0.1","0","1.9","19.2","73.2","200","290.7","160.4","285.2","17.6","2.9","1.6","1052.7999999999995","25.64408","85.90651"
"Rice","1.5301204819277108","Bihar",2006,"0.1","0","1.9","19.2","73.2","200","290.7","160.4","285.2","17.6","2.9","1.6","1052.7999999999995","25.64408","85.90651"
"Rice","1.0893156351450413","Bihar",2006,"0.1","0","1.9","19.2","73.2","200","290.7","160.4","285.2","17.6","2.9","1.6","1052.7999999999995","25.64408","85.90651"
"Rice","0.3341557983785689","Bihar",2004,"22.7","2.1","2.2","32","72.7","246.8","418.4","175.9","115.3","56.4","3.1","0","1147.6","25.64408","85.90651"
"Rice","0.9442417230331078","Bihar",2005,"13.9","14.3","12.1","7.7","28.6","82.5","300","309.1","105.1","34.3","0","0.2","907.8","25.64408","85.90651"
"Rice","2.399368988855529","Bihar",2006,"0.1","0","1.9","19.2","73.2","200","290.7","160.4","285.2","17.6","2.9","1.6","1052.7999999999995","25.64408","85.90651"
"Rice","1.0750133952491516","Bihar",2004,"22.7","2.1","2.2","32","72.7","246.8","418.4","175.9","115.3","56.4","3.1","0","1147.6","25.64408","85.90651"
"Rice","1.3653846153846154","Bihar",2004,"22.7","2.1","2.2","32","72.7","246.8","418.4","175.9","115.3","56.4","3.1","0","1147.6","25.64408","85.90651"
"Rice","0.2579808783017339","Bihar",2004,"22.7","2.1","2.2","32","72.7","246.8","418.4","175.9","115.3","56.4","3.1","0","1147.6","25.64408","85.90651"
"Rice","0.9097938144329896","Bihar",2005,"13.9","14.3","12.1","7.7","28.6","82.5","300","309.1","105.1","34.3","0","0.2","907.8","25.64408","85.90651"
"Rice","0.6495459862960281","Bihar",2005,"13.9","14.3","12.1","7.7","28.6","82.5","300","309.1","105.1","34.3","0","0.2","907.8","25.64408","85.90651"
"Rice","0.5416445623342175","Bihar",2006,"0.1","0","1.9","19.2","73.2","200","290.7","160.4","285.2","17.6","2.9","1.6","1052.7999999999995","25.64408","85.90651"
"Rice","0.5180141701422039","Bihar",2006,"0.1","0","1.9","19.2","73.2","200","290.7","160.4","285.2","17.6","2.9","1.6","1052.7999999999995","25.64408","85.90651"
"Rice","0.8826454500248633","Bihar",2004,"22.7","2.1","2.2","32","72.7","246.8","418.4","175.9","115.3","56.4","3.1","0","1147.6","25.64408","85.90651"
"Rice","1.4407436096049573","Bihar",2004,"22.7","2.1","2.2","32","72.7","246.8","418.4","175.9","115.3","56.4","3.1","0","1147.6","25.64408","85.90651"
"Rice","0.2447643170445419","Bihar",2004,"22.7","2.1","2.2","32","72.7","246.8","418.4","175.9","115.3","56.4","3.1","0","1147.6","25.64408","85.90651"
"Rice","0.559106155","Bihar",2005,"13.9","14.3","12.1","7.7","28.6","82.5","300","309.1","105.1","34.3","0","0.2","907.8","25.64408","85.90651"
"Rice","0.8229965156794425","Bihar",2005,"13.9","14.3","12.1","7.7","28.6","82.5","300","309.1","105.1","34.3","0","0.2","907.8","25.64408","85.90651"
"Rice","0.3290294680916785","Bihar",2005,"13.9","14.3","12.1","7.7","28.6","82.5","300","309.1","105.1","34.3","0","0.2","907.8","25.64408","85.90651"
"Rice","0.7541915316851379","Bihar",2006,"0.1","0","1.9","19.2","73.2","200","290.7","160.4","285.2","17.6","2.9","1.6","1052.7999999999995","25.64408","85.90651"
"Rice","1.441114982578397","Bihar",2006,"0.1","0","1.9","19.2","73.2","200","290.7","160.4","285.2","17.6","2.9","1.6","1052.7999999999995","25.64408","85.90651"
"Rice","0.663536441","Bihar",2006,"0.1","0","1.9","19.2","73.2","200","290.7","160.4","285.2","17.6","2.9","1.6","1052.7999999999995","25.64408","85.90651"
"Rice","1.062284699488628","Bihar",2004,"22.7","2.1","2.2","32","72.7","246.8","418.4","175.9","115.3","56.4","3.1","0","1147.6","25.64408","85.90651"
"Rice","1.4586466165413534","Bihar",2004,"22.7","2.1","2.2","32","72.7","246.8","418.4","175.9","115.3","56.4","3.1","0","1147.6","25.64408","85.90651"
"Rice","0.9044280944539288","Bihar",2004,"22.7","2.1","2.2","32","72.7","246.8","418.4","175.9","115.3","56.4","3.1","0","1147.6","25.64408","85.90651"
"Rice","0.8542247406662706","Bihar",2005,"13.9","14.3","12.1","7.7","28.6","82.5","300","309.1","105.1","34.3","0","0.2","907.8","25.64408","85.90651"
"Rice","1.4586466165413534","Bihar",2005,"13.9","14.3","12.1","7.7","28.6","82.5","300","309.1","105.1","34.3","0","0.2","907.8","25.64408","85.90651"
"Rice","0.9687717892800451","Bihar",2005,"13.9","14.3","12.1","7.7","28.6","82.5","300","309.1","105.1","34.3","0","0.2","907.8","25.64408","85.90651"
"Rice","1.0422268971614987","Bihar",2006,"0.1","0","1.9","19.2","73.2","200","290.7","160.4","285.2","17.6","2.9","1.6","1052.7999999999995","25.64408","85.90651"
"Rice","1.5444445946128582","Bihar",2006,"0.1","0","1.9","19.2","73.2","200","290.7","160.4","285.2","17.6","2.9","1.6","1052.7999999999995","25.64408","85.90651"
"Rice","0.8776497779061789","Bihar",2004,"22.7","2.1","2.2","32","72.7","246.8","418.4","175.9","115.3","56.4","3.1","0","1147.6","25.64408","85.90651"
"Rice","1.099963113242346","Bihar",2004,"22.7","2.1","2.2","32","72.7","246.8","418.4","175.9","115.3","56.4","3.1","0","1147.6","25.64408","85.90651"
"Rice","1.0761798454078448","Bihar",2004,"22.7","2.1","2.2","32","72.7","246.8","418.4","175.9","115.3","56.4","3.1","0","1147.6","25.64408","85.90651"
"Rice","1.1225850340136054","Bihar",2005,"13.9","14.3","12.1","7.7","28.6","82.5","300","309.1","105.1","34.3","0","0.2","907.8","25.64408","85.90651"
"Rice","1.6493506493506491","Bihar",2005,"13.9","14.3","12.1","7.7","28.6","82.5","300","309.1","105.1","34.3","0","0.2","907.8","25.64408","85.90651"
"Rice","1.2629942304974109","Bihar",2005,"13.9","14.3","12.1","7.7","28.6","82.5","300","309.1","105.1","34.3","0","0.2","907.8","25.64408","85.90651"
"Rice","1.2440153268333396","Bihar",2006,"0.1","0","1.9","19.2","73.2","200","290.7","160.4","285.2","17.6","2.9","1.6","1052.7999999999995","25.64408","85.90651"
"Rice","1.500979431929481","Bihar",2006,"0.1","0","1.9","19.2","73.2","200","290.7","160.4","285.2","17.6","2.9","1.6","1052.7999999999995","25.64408","85.90651"
"Rice","1.142366444190008","Bihar",2006,"0.1","0","1.9","19.2","73.2","200","290.7","160.4","285.2","17.6","2.9","1.6","1052.7999999999995","25.64408","85.90651"
"Rice","0.476832949","Bihar",2004,"22.7","2.1","2.2","32","72.7","246.8","418.4","175.9","115.3","56.4","3.1","0","1147.6","25.64408","85.90651"
"Rice","1.5","Bihar",2004,"22.7","2.1","2.2","32","72.7","246.8","418.4","175.9","115.3","56.4","3.1","0","1147.6","25.64408","85.90651"
"Rice","0.269446022","Bihar",2004,"22.7","2.1","2.2","32","72.7","246.8","418.4","175.9","115.3","56.4","3.1","0","1147.6","25.64408","85.90651"
"Rice","1.159024298005105","Bihar",2005,"13.9","14.3","12.1","7.7","28.6","82.5","300","309.1","105.1","34.3","0","0.2","907.8","25.64408","85.90651"
"Rice","0.9536290322580644","Bihar",2005,"13.9","14.3","12.1","7.7","28.6","82.5","300","309.1","105.1","34.3","0","0.2","907.8","25.64408","85.90651"
"Rice","0.9658461221547018","Bihar",2005,"13.9","14.3","12.1","7.7","28.6","82.5","300","309.1","105.1","34.3","0","0.2","907.8","25.64408","85.90651"
"Rice","1.168","Bihar",2006,"0.1","0","1.9","19.2","73.2","200","290.7","160.4","285.2","17.6","2.9","1.6","1052.7999999999995","25.64408","85.90651"
"Rice","1.5308056872037914","Bihar",2006,"0.1","0","1.9","19.2","73.2","200","290.7","160.4","285.2","17.6","2.9","1.6","1052.7999999999995","25.64408","85.90651"
"Rice","0.6861864925525403","Bihar",2006,"0.1","0","1.9","19.2","73.2","200","290.7","160.4","285.2","17.6","2.9","1.6","1052.7999999999995","25.64408","85.90651"
"Urad","0.7528925619834711","Bihar",2004,"22.7","2.1","2.2","32","72.7","246.8","418.4","175.9","115.3","56.4","3.1","0","1147.6","25.64408","85.90651"
"Urad","0.6179337231968811","Bihar",2005,"13.9","14.3","12.1","7.7","28.6","82.5","300","309.1","105.1","34.3","0","0.2","907.8","25.64408","85.90651"
"Urad","0.7782101167315175","Bihar",2006,"0.1","0","1.9","19.2","73.2","200","290.7","160.4","285.2","17.6","2.9","1.6","1052.7999999999995","25.64408","85.90651"
"Urad","0.8","Bihar",2004,"22.7","2.1","2.2","32","72.7","246.8","418.4","175.9","115.3","56.4","3.1","0","1147.6","25.64408","85.90651"
"Urad","0.7692307692307693","Bihar",2005,"13.9","14.3","12.1","7.7","28.6","82.5","300","309.1","105.1","34.3","0","0.2","907.8","25.64408","85.90651"
"Urad","0.8","Bihar",2004,"22.7","2.1","2.2","32","72.7","246.8","418.4","175.9","115.3","56.4","3.1","0","1147.6","25.64408","85.90651"
"Urad","0.7666666666666667","Bihar",2005,"13.9","14.3","12.1","7.7","28.6","82.5","300","309.1","105.1","34.3","0","0.2","907.8","25.64408","85.90651"
"Urad","0.6666666666666666","Bihar",2006,"0.1","0","1.9","19.2","73.2","200","290.7","160.4","285.2","17.6","2.9","1.6","1052.7999999999995","25.64408","85.90651"
"Urad","0.7477477477477478","Bihar",2004,"22.7","2.1","2.2","32","72.7","246.8","418.4","175.9","115.3","56.4","3.1","0","1147.6","25.64408","85.90651"
"Urad","0.8647058823529412","Bihar",2005,"13.9","14.3","12.1","7.7","28.6","82.5","300","309.1","105.1","34.3","0","0.2","907.8","25.64408","85.90651"
"Urad","0.8064922786006934","Bihar",2006,"0.1","0","1.9","19.2","73.2","200","290.7","160.4","285.2","17.6","2.9","1.6","1052.7999999999995","25.64408","85.90651"
"Urad","0.7420042643923241","Bihar",2004,"22.7","2.1","2.2","32","72.7","246.8","418.4","175.9","115.3","56.4","3.1","0","1147.6","25.64408","85.90651"
"Urad","0.7350993377483444","Bihar",2005,"13.9","14.3","12.1","7.7","28.6","82.5","300","309.1","105.1","34.3","0","0.2","907.8","25.64408","85.90651"
"Urad","0.7344913151364765","Bihar",2006,"0.1","0","1.9","19.2","73.2","200","290.7","160.4","285.2","17.6","2.9","1.6","1052.7999999999995","25.64408","85.90651"
"Urad","0.7500393019965415","Bihar",2004,"22.7","2.1","2.2","32","72.7","246.8","418.4","175.9","115.3","56.4","3.1","0","1147.6","25.64408","85.90651"
"Urad","0.8631810072732263","Bihar",2005,"13.9","14.3","12.1","7.7","28.6","82.5","300","309.1","105.1","34.3","0","0.2","907.8","25.64408","85.90651"
"Urad","0.7295794230100799","Bihar",2006,"0.1","0","1.9","19.2","73.2","200","290.7","160.4","285.2","17.6","2.9","1.6","1052.7999999999995","25.64408","85.90651"
"Urad","0.9411764705882352","Bihar",2004,"22.7","2.1","2.2","32","72.7","246.8","418.4","175.9","115.3","56.4","3.1","0","1147.6","25.64408","85.90651"
"Urad","0.8620689655172413","Bihar",2005,"13.9","14.3","12.1","7.7","28.6","82.5","300","309.1","105.1","34.3","0","0.2","907.8","25.64408","85.90651"
"Urad","0.7755102040816326","Bihar",2006,"0.1","0","1.9","19.2","73.2","200","290.7","160.4","285.2","17.6","2.9","1.6","1052.7999999999995","25.64408","85.90651"
"Urad","0.7407407407407407","Bihar",2004,"22.7","2.1","2.2","32","72.7","246.8","418.4","175.9","115.3","56.4","3.1","0","1147.6","25.64408","85.90651"
"Urad","1.025089605734767","Bihar",2005,"13.9","14.3","12.1","7.7","28.6","82.5","300","309.1","105.1","34.3","0","0.2","907.8","25.64408","85.90651"
"Urad","0.7751677852348994","Bihar",2006,"0.1","0","1.9","19.2","73.2","200","290.7","160.4","285.2","17.6","2.9","1.6","1052.7999999999995","25.64408","85.90651"
"Urad","0.7070707070707071","Bihar",2004,"22.7","2.1","2.2","32","72.7","246.8","418.4","175.9","115.3","56.4","3.1","0","1147.6","25.64408","85.90651"
"Urad","0.6493506493506493","Bihar",2005,"13.9","14.3","12.1","7.7","28.6","82.5","300","309.1","105.1","34.3","0","0.2","907.8","25.64408","85.90651"
"Urad","0.775","Bihar",2006,"0.1","0","1.9","19.2","73.2","200","290.7","160.4","285.2","17.6","2.9","1.6","1052.7999999999995","25.64408","85.90651"
"Urad","0.7305699481865285","Bihar",2004,"22.7","2.1","2.2","32","72.7","246.8","418.4","175.9","115.3","56.4","3.1","0","1147.6","25.64408","85.90651"
"Urad","0.7602739726027398","Bihar",2005,"13.9","14.3","12.1","7.7","28.6","82.5","300","309.1","105.1","34.3","0","0.2","907.8","25.64408","85.90651"
"Urad","0.7759562841530054","Bihar",2006,"0.1","0","1.9","19.2","73.2","200","290.7","160.4","285.2","17.6","2.9","1.6","1052.7999999999995","25.64408","85.90651"
"Urad","0.728494624","Bihar",2004,"22.7","2.1","2.2","32","72.7","246.8","418.4","175.9","115.3","56.4","3.1","0","1147.6","25.64408","85.90651"
"Urad","0.7636363636363637","Bihar",2005,"13.9","14.3","12.1","7.7","28.6","82.5","300","309.1","105.1","34.3","0","0.2","907.8","25.64408","85.90651"
"Urad","0.7752808988764045","Bihar",2006,"0.1","0","1.9","19.2","73.2","200","290.7","160.4","285.2","17.6","2.9","1.6","1052.7999999999995","25.64408","85.90651"
"Urad","1","Bihar",2005,"13.9","14.3","12.1","7.7","28.6","82.5","300","309.1","105.1","34.3","0","0.2","907.8","25.64408","85.90651"
"Urad","1","Bihar",2006,"0.1","0","1.9","19.2","73.2","200","290.7","160.4","285.2","17.6","2.9","1.6","1052.7999999999995","25.64408","85.90651"
"Urad","0.7391304347826086","Bihar",2004,"22.7","2.1","2.2","32","72.7","246.8","418.4","175.9","115.3","56.4","3.1","0","1147.6","25.64408","85.90651"
"Urad","0.8","Bihar",2005,"13.9","14.3","12.1","7.7","28.6","82.5","300","309.1","105.1","34.3","0","0.2","907.8","25.64408","85.90651"
"Urad","0.7792207792207793","Bihar",2006,"0.1","0","1.9","19.2","73.2","200","290.7","160.4","285.2","17.6","2.9","1.6","1052.7999999999995","25.64408","85.90651"
"Urad","0.7701863354037267","Bihar",2004,"22.7","2.1","2.2","32","72.7","246.8","418.4","175.9","115.3","56.4","3.1","0","1147.6","25.64408","85.90651"
"Urad","1.0048309178743962","Bihar",2005,"13.9","14.3","12.1","7.7","28.6","82.5","300","309.1","105.1","34.3","0","0.2","907.8","25.64408","85.90651"
"Urad","0.773109244","Bihar",2006,"0.1","0","1.9","19.2","73.2","200","290.7","160.4","285.2","17.6","2.9","1.6","1052.7999999999995","25.64408","85.90651"
"Urad","0.757081878","Bihar",2004,"22.7","2.1","2.2","32","72.7","246.8","418.4","175.9","115.3","56.4","3.1","0","1147.6","25.64408","85.90651"
"Urad","0.6948878093916262","Bihar",2005,"13.9","14.3","12.1","7.7","28.6","82.5","300","309.1","105.1","34.3","0","0.2","907.8","25.64408","85.90651"
