,State,District,Crop,Year,Season,Area,Area Units,Production,Production Units,Yield
2941,Arunachal Pradesh,TAWANG,Rice,2003,Kharif,911.0,Hectare,1221.0,Tonnes,1.340285400658617
2942,Arunachal Pradesh,TIRAP,Rice,2001,Kharif,8300.0,Hectare,10458.0,Tonnes,1.26
2943,Arunachal Pradesh,TIRAP,Rice,2002,Kharif,5580.0,Hectare,2490.0,Tonnes,0.4462365591397849
2944,Arunachal Pradesh,TIRAP,Rice,2003,Kharif,5582.0,Hectare,3830.0,Tonnes,0.6861340021497672
2945,Arunachal Pradesh,UPPER SIANG,Rice,2001,Kharif,11450.0,Hectare,16030.0,Tonnes,1.4
2946,Arunachal Pradesh,UPPER SIANG,Rice,2002,Kharif,5500.0,Hectare,5400.0,Tonnes,0.9818181818181818
2947,Arunachal Pradesh,UPPER SIANG,Rice,2003,Kharif,5500.0,Hectare,5400.0,Tonnes,0.9818181818181818
2948,Arunachal Pradesh,UPPER SUBANSIRI,Rice,2001,Kharif,20500.0,Hectare,16088.0,Tonnes,0.7847804878048781
2949,Arunachal Pradesh,UPPER SUBANSIRI,Rice,2002,Kharif,4520.0,Hectare,4695.0,Tonnes,1.038716814159292
2950,Arunachal Pradesh,UPPER SUBANSIRI,Rice,2003,Kharif,4550.0,Hectare,5295.0,Tonnes,1.1637362637362638
2951,Arunachal Pradesh,WEST KAMENG,Rice,2001,Kharif,855.0,Hectare,1163.0,Tonnes,1.360233918128655
2952,Arunachal Pradesh,WEST KAMENG,Rice,2002,Kharif,855.0,Hectare,1160.0,Tonnes,1.3567251461988303
2953,Arunachal Pradesh,WEST KAMENG,Rice,2003,Kharif,859.0,Hectare,723.0,Tonnes,0.8416763678696159
2954,Arunachal Pradesh,WEST SIANG,Rice,2001,Kharif,19291.0,Hectare,21872.0,Tonnes,1.1337929604478771
2955,Arunachal Pradesh,WEST SIANG,Rice,2002,Kharif,19953.0,Hectare,22135.0,Tonnes,1.1093569889239714
2956,Arunachal Pradesh,WEST SIANG,Rice,2003,Kharif,19355.0,Hectare,22345.0,Tonnes,1.15448204598295
6366,Bihar,ARARIA,Maize,2001,Autumn,9151.0,Hectare,15664.0,Tonnes,1.7117254944814777
6367,Bihar,ARARIA,Maize,2001,Rabi,3336.0,Hectare,7476.0,Tonnes,2.241007194244604
6368,Bihar,ARARIA,Maize,2001,Summer,5954.0,Hectare,16500.0,Tonnes,2.7712462210278805
6369,Bihar,ARARIA,Maize,2002,Autumn,3040.0,Hectare,5521.0,Tonnes,1.8161184210526315
6370,Bihar,ARARIA,Maize,2002,Rabi,3651.0,Hectare,6389.0,Tonnes,1.749931525609422
6371,Bihar,ARARIA,Maize,2002,Summer,6878.0,Hectare,13040.0,Tonnes,1.8958999709217796
6372,Bihar,ARARIA,Maize,2003,Kharif,3077.0,Hectare,6389.0,Tonnes,2.076373090672733
6373,Bihar,ARARIA,Maize,2003,Rabi,3949.0,Hectare,13040.0,Tonnes,3.302101797923525
6374,Bihar,ARARIA,Maize,2003,Summer,5190.0,Hectare,11754.0,Tonnes,2.2647398843930637
6375,Bihar,ARWAL,Maize,2003,Kharif,250.0,Hectare,428.0,Tonnes,1.712
6376,Bihar,ARWAL,Maize,2003,Rabi,34.0,Hectare,103.0,Tonnes,3.0294117647058822
6377,Bihar,ARWAL,Maize,2003,Summer,112.0,Hectare,322.0,Tonnes,2.875
6378,Bihar,AURANGABAD,Maize,2001,Autumn,384.0,Hectare,456.0,Tonnes,1.1875
